173.231.59.214 - - [21/Aug/2020:02:58:52 -0700] "GET /self.logs/error.log.2019-09-30.gz HTTP/1.1" 200 1587 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:02:58:57 -0700] "GET /self.logs/error.log.2019-10-01.gz HTTP/1.1" 200 1403 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:02:59:02 -0700] "GET /self.logs/error.log.2019-10-02.gz HTTP/1.1" 200 1648 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:02:59:07 -0700] "GET /self.logs/error.log.2019-10-03.gz HTTP/1.1" 200 1636 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:02:59:12 -0700] "GET /self.logs/error.log.2019-10-04.gz HTTP/1.1" 200 1931 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:02:59:17 -0700] "GET /self.logs/error.log.2019-10-05.gz HTTP/1.1" 200 1492 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:02:59:22 -0700] "GET /self.logs/error.log.2019-10-06.gz HTTP/1.1" 200 1569 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:02:59:28 -0700] "GET /self.logs/error.log.2019-10-08.gz HTTP/1.1" 200 1253 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:02:59:33 -0700] "GET /self.logs/error.log.2019-10-09.gz HTTP/1.1" 200 829 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:02:59:38 -0700] "GET /self.logs/error.log.2019-10-10.gz HTTP/1.1" 200 897 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:02:59:43 -0700] "GET /self.logs/error.log.2019-10-11.gz HTTP/1.1" 200 711 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:02:59:48 -0700] "GET /self.logs/error.log.2019-10-12.gz HTTP/1.1" 200 833 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:02:59:54 -0700] "GET /self.logs/error.log.2019-10-14.gz HTTP/1.1" 200 834 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:02:59:59 -0700] "GET /self.logs/error.log.2019-10-15.gz HTTP/1.1" 200 942 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:00:04 -0700] "GET /self.logs/error.log.2019-10-16.gz HTTP/1.1" 200 779 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:00:09 -0700] "GET /self.logs/error.log.2019-10-17.gz HTTP/1.1" 200 781 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:00:14 -0700] "GET /self.logs/error.log.2019-10-18.gz HTTP/1.1" 200 2332 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:00:21 -0700] "GET /self.logs/error.log.2019-10-19.gz HTTP/1.1" 200 1966 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:00:26 -0700] "GET /self.logs/error.log.2019-10-20.gz HTTP/1.1" 200 1752 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:00:31 -0700] "GET /self.logs/error.log.2019-10-21.gz HTTP/1.1" 200 1157 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:00:36 -0700] "GET /self.logs/error.log.2019-10-23.gz HTTP/1.1" 200 1615 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:00:41 -0700] "GET /self.logs/error.log.2019-10-24.gz HTTP/1.1" 200 1788 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:00:46 -0700] "GET /self.logs/error.log.2019-10-25.gz HTTP/1.1" 200 1444 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:00:52 -0700] "GET /self.logs/error.log.2019-10-26.gz HTTP/1.1" 200 1193 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:00:57 -0700] "GET /self.logs/error.log.2019-10-27.gz HTTP/1.1" 200 1365 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:01:02 -0700] "GET /self.logs/error.log.2019-10-28.gz HTTP/1.1" 200 1188 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:01:07 -0700] "GET /self.logs/error.log.2019-10-29.gz HTTP/1.1" 200 1848 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:01:12 -0700] "GET /self.logs/error.log.2019-10-30.gz HTTP/1.1" 200 1027 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:01:17 -0700] "GET /self.logs/error.log.2019-10-31.gz HTTP/1.1" 200 2487 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:01:22 -0700] "GET /self.logs/error.log.2019-11-01.gz HTTP/1.1" 200 1873 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:01:27 -0700] "GET /self.logs/error.log.2019-11-02.gz HTTP/1.1" 200 1503 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:01:33 -0700] "GET /self.logs/error.log.2019-11-03.gz HTTP/1.1" 200 1693 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:01:38 -0700] "GET /self.logs/error.log.2019-11-04.gz HTTP/1.1" 200 1034 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:01:43 -0700] "GET /self.logs/error.log.2019-11-05.gz HTTP/1.1" 200 1496 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:01:48 -0700] "GET /self.logs/error.log.2019-11-06.gz HTTP/1.1" 200 1401 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:01:54 -0700] "GET /self.logs/error.log.2019-11-07.gz HTTP/1.1" 200 1535 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:01:59 -0700] "GET /self.logs/error.log.2019-11-08.gz HTTP/1.1" 200 1467 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:02:04 -0700] "GET /self.logs/error.log.2019-11-09.gz HTTP/1.1" 200 1902 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:02:09 -0700] "GET /self.logs/error.log.2019-11-10.gz HTTP/1.1" 200 1970 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:02:14 -0700] "GET /self.logs/error.log.2019-11-11.gz HTTP/1.1" 200 1272 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:02:19 -0700] "GET /self.logs/error.log.2019-11-12.gz HTTP/1.1" 200 1010 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:02:26 -0700] "GET /self.logs/error.log.2019-11-13.gz HTTP/1.1" 200 1113 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:02:31 -0700] "GET /self.logs/error.log.2019-11-14.gz HTTP/1.1" 200 928 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:02:36 -0700] "GET /self.logs/error.log.2019-11-15.gz HTTP/1.1" 200 1682 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:02:41 -0700] "GET /self.logs/error.log.2019-11-16.gz HTTP/1.1" 200 1335 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
192.243.56.76 - - [21/Aug/2020:03:22:37 -0700] "GET /robots.txt HTTP/1.1" 200 377 "-" "Apache-HttpClient/4.5.3 (Java/1.8.0_252)" 
39.101.1.61 - - [21/Aug/2020:03:24:47 -0700] "GET /data/admin/allowurl.txt HTTP/1.1" 404 328 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0" 
111.202.100.115 - - [21/Aug/2020:03:30:33 -0700] "GET / HTTP/1.1" 200 12845 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" 
173.231.59.214 - - [21/Aug/2020:03:51:16 -0700] "GET / HTTP/1.1" 200 12845 "-" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:51:21 -0700] "GET /data HTTP/1.1" 404 291 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:51:26 -0700] "GET /tg/a.zip HTTP/1.1" 200 134320 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:51:31 -0700] "GET /tg/b.zip HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:51:36 -0700] "GET /tg/c.zip HTTP/1.1" 200 113880 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:51:41 -0700] "GET /self.logs/ HTTP/1.1" 200 24437 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:51:46 -0700] "GET /pe_static/apt1.zip HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:51:52 -0700] "GET /pe_static/zeus.zip HTTP/1.1" 200 134320 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:51:57 -0700] "GET /squid/access.log.gz HTTP/1.1" 200 113880 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:52:02 -0700] "GET /tg/tg_snort_fast.7z HTTP/1.1" 200 175200 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:52:07 -0700] "GET /tg/tg_snort_full.7z HTTP/1.1" 200 134320 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:52:12 -0700] "GET /auth.log/auth.log.gz HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:52:17 -0700] "GET /scada/scada_logs.zip HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:52:23 -0700] "GET /maccdc2012/dns.log.gz HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:52:28 -0700] "GET /maccdc2012/ftp.log.gz HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:52:33 -0700] "GET /maccdc2012/ssh.log.gz HTTP/1.1" 200 175200 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:52:38 -0700] "GET /maccdc2012/ssl.log.gz HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:52:43 -0700] "GET /maccdc2012/conn.log.gz HTTP/1.1" 200 134320 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:52:48 -0700] "GET /maccdc2012/dhcp.log.gz HTTP/1.1" 200 44940 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:52:55 -0700] "GET /maccdc2012/http.log.gz HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:53:00 -0700] "GET /maccdc2012/smtp.log.gz HTTP/1.1" 200 6919 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:53:05 -0700] "GET /maccdc2012/files.log.gz HTTP/1.1" 200 134320 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:53:10 -0700] "GET /maccdc2012/weird.log.gz HTTP/1.1" 200 154760 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:53:15 -0700] "GET /maccdc2012/notice.log.gz HTTP/1.1" 200 20760 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:53:20 -0700] "GET /maccdc2012/tunnel.log.gz HTTP/1.1" 200 5245 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:53:26 -0700] "GET /pe_static/op-cleaver.zip HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:53:31 -0700] "GET /honeypot/honeypot.json.zip HTTP/1.1" 200 175200 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:53:36 -0700] "GET /maccdc2012/signatures.log.gz HTTP/1.1" 200 631 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:53:41 -0700] "GET /domaindata/domainmovement.zip HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:53:46 -0700] "GET /misc/zeus_dga_domains.txt.zip HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:53:51 -0700] "GET /maccdc2012/maccdc2012_fast_alert.7z HTTP/1.1" 200 134320 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:53:56 -0700] "GET /maccdc2012/maccdc2012_full_alert.7z HTTP/1.1" 200 175200 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:54:02 -0700] "GET /Security-Data-Analysis/Lab_1/conn.log.zip HTTP/1.1" 200 175200 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:54:07 -0700] "GET /self.logs/2015/ HTTP/1.1" 200 7584 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:54:12 -0700] "GET /self.logs/2016/ HTTP/1.1" 200 7823 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:54:17 -0700] "GET /self.logs/?C=D;O=A HTTP/1.1" 200 24437 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:54:22 -0700] "GET /self.logs/?C=M;O=A HTTP/1.1" 200 25263 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:54:28 -0700] "GET /self.logs/?C=N;O=D HTTP/1.1" 200 24969 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:54:33 -0700] "GET /self.logs/?C=S;O=A HTTP/1.1" 200 28429 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:54:38 -0700] "GET /self.logs/access.log.2019-07-15 HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:54:44 -0700] "GET /self.logs/access.log.2017-01-01.gz HTTP/1.1" 200 17641 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:54:49 -0700] "GET /self.logs/access.log.2017-01-02.gz HTTP/1.1" 200 26792 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:54:54 -0700] "GET /self.logs/access.log.2017-01-03.gz HTTP/1.1" 200 41127 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:54:59 -0700] "GET /self.logs/access.log.2017-01-04.gz HTTP/1.1" 200 33827 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:55:04 -0700] "GET /self.logs/access.log.2017-01-05.gz HTTP/1.1" 200 42673 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:55:09 -0700] "GET /self.logs/access.log.2017-01-06.gz HTTP/1.1" 200 20586 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:55:15 -0700] "GET /self.logs/access.log.2017-01-07.gz HTTP/1.1" 200 17282 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:55:20 -0700] "GET /self.logs/access.log.2017-01-08.gz HTTP/1.1" 200 14910 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:55:25 -0700] "GET /self.logs/access.log.2017-01-09.gz HTTP/1.1" 200 24926 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:55:30 -0700] "GET /self.logs/access.log.2017-01-10.gz HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:55:35 -0700] "GET /self.logs/access.log.2017-01-11.gz HTTP/1.1" 200 93019 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:55:40 -0700] "GET /self.logs/access.log.2017-01-12.gz HTTP/1.1" 200 86537 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:55:45 -0700] "GET /self.logs/access.log.2017-01-13.gz HTTP/1.1" 200 16667 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:55:50 -0700] "GET /self.logs/access.log.2017-01-14.gz HTTP/1.1" 200 10820 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:55:56 -0700] "GET /self.logs/access.log.2017-01-15.gz HTTP/1.1" 200 13709 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:56:01 -0700] "GET /self.logs/access.log.2017-01-16.gz HTTP/1.1" 200 43048 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:56:06 -0700] "GET /self.logs/access.log.2017-01-17.gz HTTP/1.1" 200 18456 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:56:11 -0700] "GET /self.logs/access.log.2017-01-18.gz HTTP/1.1" 200 15331 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:56:16 -0700] "GET /self.logs/access.log.2017-01-19.gz HTTP/1.1" 200 18349 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:56:21 -0700] "GET /self.logs/access.log.2017-01-20.gz HTTP/1.1" 200 12977 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:56:26 -0700] "GET /self.logs/access.log.2017-01-21.gz HTTP/1.1" 200 19607 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:56:31 -0700] "GET /self.logs/access.log.2017-01-22.gz HTTP/1.1" 200 12428 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:56:37 -0700] "GET /self.logs/access.log.2017-01-23.gz HTTP/1.1" 200 45663 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:56:42 -0700] "GET /self.logs/access.log.2017-01-24.gz HTTP/1.1" 200 17076 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:56:47 -0700] "GET /self.logs/access.log.2017-01-25.gz HTTP/1.1" 200 19142 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:56:52 -0700] "GET /self.logs/access.log.2017-01-26.gz HTTP/1.1" 200 24036 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:56:57 -0700] "GET /self.logs/access.log.2017-01-27.gz HTTP/1.1" 200 18256 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:57:02 -0700] "GET /self.logs/access.log.2017-01-28.gz HTTP/1.1" 200 17552 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:57:07 -0700] "GET /self.logs/access.log.2017-01-29.gz HTTP/1.1" 200 31371 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:57:13 -0700] "GET /self.logs/access.log.2017-01-30.gz HTTP/1.1" 200 29747 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:57:18 -0700] "GET /self.logs/access.log.2017-01-31.gz HTTP/1.1" 200 19861 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:57:23 -0700] "GET /self.logs/access.log.2017-02-01.gz HTTP/1.1" 200 27103 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:57:28 -0700] "GET /self.logs/access.log.2017-02-02.gz HTTP/1.1" 200 24020 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:57:33 -0700] "GET /self.logs/access.log.2017-02-03.gz HTTP/1.1" 200 16291 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:57:38 -0700] "GET /self.logs/access.log.2017-02-04.gz HTTP/1.1" 200 13265 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:57:43 -0700] "GET /self.logs/access.log.2017-02-05.gz HTTP/1.1" 200 17959 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:57:48 -0700] "GET /self.logs/access.log.2017-02-06.gz HTTP/1.1" 200 30073 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:57:54 -0700] "GET /self.logs/access.log.2017-02-07.gz HTTP/1.1" 200 19937 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:57:59 -0700] "GET /self.logs/access.log.2017-02-08.gz HTTP/1.1" 200 31262 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:58:04 -0700] "GET /self.logs/access.log.2017-02-09.gz HTTP/1.1" 200 22816 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:58:09 -0700] "GET /self.logs/access.log.2017-02-10.gz HTTP/1.1" 200 36531 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:03:58:14 -0700] "GET /self.logs/access.log.2017-02-11.gz HTTP/1.1" 200 35613 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
